Q_text,Q_Braille_Symbol,Q_answer,Q_A1,Q_A2,Q_A3,Q_A4,Q_difficulty,Q_ID,Q_stage
What letter does this Braille pattern represent: '⠍'?,⠍,M,R,Z,M,L,1,1,1
What letter does this Braille pattern represent: '⠟'?,⠟,Q,G,W,Q,M,1,2,1
What letter does this Braille pattern represent: '⠙'?,⠙,D,D,B,F,T,1,3,1
What letter does this Braille pattern represent: '⠍'?,⠍,M,G,C,V,M,1,4,1
What letter does this Braille pattern represent: '⠽'?,⠽,Y,D,Q,Y,S,1,5,1
What letter does this Braille pattern represent: '⠊'?,⠊,I,I,W,T,D,1,6,1
What letter does this Braille pattern represent: '⠺'?,⠺,W,W,A,N,J,1,7,1
What number does this Braille pattern represent: '⠼⠑'?,⠼⠑,5,8,2,5,0,1,8,1
What special character does this Braille pattern represent: '⠐⠂'?,⠐⠂,"""","""",!,',:,1,9,1
What combination does this Braille pattern represent: '⠐⠂⠟'?,⠐⠂⠟,"""Q",L.,LG,5E,"""Q",1,10,1
What letter does this Braille pattern represent: '⠵'?,⠵,Z,X,E,M,Z,1,11,2
What letter does this Braille pattern represent: '⠟'?,⠟,Q,Q,E,G,B,1,12,2
What letter does this Braille pattern represent: '⠁'?,⠁,A,A,M,B,G,1,13,2
What letter does this Braille pattern represent: '⠓'?,⠓,H,W,K,P,H,1,14,2
What letter does this Braille pattern represent: '⠏'?,⠏,P,P,R,A,M,1,15,2
What letter does this Braille pattern represent: '⠍'?,⠍,M,X,L,M,Q,1,16,2
What letter does this Braille pattern represent: '⠏'?,⠏,P,T,C,G,P,1,17,2
What number does this Braille pattern represent: '⠼⠋'?,⠼⠋,6,7,6,9,5,1,18,2
What special character does this Braille pattern represent: '⠒'?,⠒,:,(,?,!,:,1,19,2
What combination does this Braille pattern represent: '⠼⠊⠧'?,⠼⠊⠧,9V,1A,!:,VD,9V,1,20,2
What letter does this Braille pattern represent: '⠎'?,⠎,S,S,G,Q,X,1,21,3
What letter does this Braille pattern represent: '⠊'?,⠊,I,X,C,P,I,1,22,3
What letter does this Braille pattern represent: '⠋'?,⠋,F,V,C,F,B,1,23,3
What letter does this Braille pattern represent: '⠵'?,⠵,Z,F,Y,H,Z,1,24,3
What letter does this Braille pattern represent: '⠑'?,⠑,E,B,C,N,E,1,25,3
What letter does this Braille pattern represent: '⠏'?,⠏,P,P,T,I,F,1,26,3
What letter does this Braille pattern represent: '⠅'?,⠅,K,K,R,G,B,1,27,3
What number does this Braille pattern represent: '⠼⠑'?,⠼⠑,5,2,3,0,5,1,28,3
What special character does this Braille pattern represent: '⠨⠤'?,⠨⠤,_,!,?,',_,1,29,3
What combination does this Braille pattern represent: '⠥⠼⠙'?,⠥⠼⠙,U4,N3,T8,PZ,U4,1,30,3
What letter does this Braille pattern represent: '⠛'?,⠛,G,G,W,C,Y,1,31,4
What letter does this Braille pattern represent: '⠃'?,⠃,B,S,G,A,B,1,32,4
What letter does this Braille pattern represent: '⠏'?,⠏,P,W,P,I,B,1,33,4
What letter does this Braille pattern represent: '⠛'?,⠛,G,S,G,Z,C,1,34,4
What letter does this Braille pattern represent: '⠊'?,⠊,I,I,F,Y,G,1,35,4
What letter does this Braille pattern represent: '⠵'?,⠵,Z,T,R,Q,Z,1,36,4
What letter does this Braille pattern represent: '⠕'?,⠕,O,O,P,F,N,1,37,4
What number does this Braille pattern represent: '⠼⠊'?,⠼⠊,9,4,6,9,1,1,38,4
What special character does this Braille pattern represent: '⠒'?,⠒,:,"""",:,-,?,1,39,4
What combination does this Braille pattern represent: '⠅⠽'?,⠅⠽,KY,)D,KY,J;,YH,1,40,4
What letter does this Braille pattern represent: '⠧'?,⠧,V,J,B,L,V,1,41,5
What letter does this Braille pattern represent: '⠏'?,⠏,P,K,P,B,I,1,42,5
What letter does this Braille pattern represent: '⠅'?,⠅,K,N,H,K,P,1,43,5
What letter does this Braille pattern represent: '⠋'?,⠋,F,D,W,O,F,1,44,5
What letter does this Braille pattern represent: '⠺'?,⠺,W,R,V,F,W,1,45,5
What letter does this Braille pattern represent: '⠙'?,⠙,D,X,P,D,S,1,46,5
What letter does this Braille pattern represent: '⠺'?,⠺,W,V,W,Q,C,1,47,5
What number does this Braille pattern represent: '⠼⠃'?,⠼⠃,2,0,9,2,5,1,48,5
